Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,13,NA,10.531,0.018271463136026428,578444.703,18646703.033,0.14,0.15,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,14,Methyl Salicylate,10.599,0.5492858536111663,17389493.665,585255082.817,4.14,4.82,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,15,Nonyl Acetate,12.129,1,31658367.953,1238769483.819,7.53,10.19,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,16,Copaene <alpha->,13.194,0.07031776935895544,2226145.816,73626274.45,0.53,0.61,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,17,Elemene <beta->,13.374,0.2784276836723264,8814566.058,324905388.308,2.1,2.67,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,18,Caryophyllene,13.813,1.3464536901359958,42626526.354,1526872332.257,10.14,12.56,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,19,Copaene <beta->,13.912,0.13356144660638816,4228337.421,165361557.392,1.01,1.36,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,20,"Farnesene <(E)-, beta->",14.092,0.08821470854549708,2792733.702,42971507.156,0.66,0.35,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,21,Humulene,14.241,0.10832900537044307,3429519.512,96756379.571,0.82,0.8,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,Aromadendrene,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,22,Caryophyllene <9-epi-(E)->,14.337,0.17523402862194282,5547623.356,206175333.049,1.32,1.7,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,23,Murrolene <gamma->,14.503,3.837741097026032,121496619.758,3286810777.701,28.9,27.05,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,24,Germacrene D,14.582,0.18238830746336165,5774116.148,203314583.429,1.37,1.67,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,25,"Farnesene <(E,E)-, alpha->",14.731,0.7636674119427876,24176463.921,923770248.195,5.75,7.6,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,26,Calamenene,15.051,0.13805782769625768,4370685.508,108798920.194,1.04,0.9,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,27,Cadinene <delta->,15.095,0.02061243403225284,652556.021,26318134.079,0.16,0.22,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,"Cadina-1,4-diene <trans->",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,28,Nerolidol,15.415,0.027176699388841045,860369.949,35808795.564,0.2,0.29,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,29,"(3E,7E)-4,8,12-Trimethyltrideca-1,3,7,11-tetraene",15.578,0.15142494363945014,4793866.583,185808606.845,1.14,1.53,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,unknown,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,unknown,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,2-Hexenal,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,"3-Hexen-1-ol, (Z)-",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,"Pentane, 3-ethyl-2,2-dimethyl-",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,1,Pinene <alpha->,6.463,0.4154312893707703,13434239.4,124373593.237,3.68,1.13,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,2-Thujene,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,2,Pinene <beta->,7.184,0.43155552633557415,13955665.843,184886124.347,3.83,1.67,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,"5-Hepten-2-one, <6-methyl->",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,3,Myrcene <beta->,7.354,0.030866946759502387,998176.986,17905869.984,0.27,0.16,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,4,3-Hexen-1-ol Acetate (Z)-,7.596,0.781719929058363,25279301.149,658293312.92,6.93,5.96,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,"Acetic acid, hexyl ester",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,5,"2-Hexen-1-ol, acetate, (E)-",7.728,0.04112543589749781,1329916.56,35356299.291,0.36,0.32,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,6,D-Limonene,8,0.23031247749885853,7447857.296,139687232.392,2.04,1.26,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,7,"Ocimene, <trans-beta->",8.095,0.11824314714881615,3823753.258,106218123.926,1.05,0.96,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,8,"Ocimene, <beta->",8.272,0.6670575366325863,21571342.53,588482095.968,5.91,5.33,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,Trivertal,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,9,"Nona-1,3,7-triene <4-8-dimethyl-, (E)->",9.333,0.3224727791452906,10428142.092,360827346.701,2.86,3.27,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,10,"2,4,6-Octatriene, 2,6-dimethyl-, (E,Z)-",9.541,0.05151728732816977,1665968.811,57319739.364,0.46,0.52,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,11,Camphor,9.884,0.03453842738135631,1116905.524,41990265.941,0.31,0.38,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,Benzaldehyde <para-ethyl->,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
rose_clean_greenhouse_11-3,untreated,12,Methyl Salicylate,10.599,0.6091488351191048,19698687.823,671266587.695,5.4,6.08,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-3_Integration.txt
